1.196261255175,52.097378844986,1.6940816824626035,1.7165394725513994
1.2033818578843751,52.09735994737575,1.692654162293239,1.7179858903310115
1.21050246059375,52.09733859305161,1.6912160273910852,1.7194453795573046
1.217623063303125,52.0973147021665,1.6897659627668342,1.7209193350666676
1.2247436660125,52.097288185388095,1.6883026457602168,1.7224091688516914
1.231864268721875,52.09725894356456,1.6868247449188347,1.7239163115166034
1.2389848714312501,52.09722686735358,1.6853309188817835,1.7254422137646432
1.246105474140625,52.097191836813124,1.6838198152674573,1.7269883479194228
1.25322607685,52.0971537209527,1.682290069564961,1.7285562094823443
1.260346679559375,52.097112377243086,1.6807403040286244,1.730147318728292
1.26746728226875,52.09706765108296,1.679169126575142,1.7317632223419002
1.274587884978125,52.097019375220256,1.6775751296829426,1.7334054950968032
1.2817084876875,52.09696736912618,1.6759568892934198,1.7350757415804026
1.288829090396875,52.09691143831946,1.6743129637137366,1.7367755979668038
1.29594969310625,52.09685137363836,1.6726418925209536,1.7385067338406908
1.303070295815625,52.096786950457634,1.670942195467303,1.7402708540750669
1.3101908985250001,52.096717927847585,1.669212371386496,1.7420697007659227
1.317311501234375,52.096644047671965,1.6674508971009958,1.74390505522704
1.3244321039437499,52.096565033621395,1.6656562263302894,1.7457787400483191
1.3315527066531252,52.0964805901786,1.6638267886002192,1.7476926212211799
1.3386733093625,52.09639040151168,1.6619609881535546,1.749648610334771
1.345793912071875,52.09629413029106,1.660057202862018,1.751648666846932
1.35291451478125,52.096191416425874,1.658113783140096,1.7536948004340331
1.3600351174906251,52.0960818757149,1.6561290508610225,1.7557890734240762
1.3671557202,52.095965098406936,1.654101298275429,1.7579336033176403
1.3742763229093748,52.095840647665234,1.6520287869332402,1.7601305654015305
1.3813969256187502,52.09570805793026,1.649909746609491,1.7623821954602494
1.388517528328125,52.09556683317446,1.64774237423485,1.764690792590695
1.3956381310375,52.09541644504249,1.6455248328317325,1.7670587221257803
1.4027587337468752,52.09525633086996,1.643255250457011,1.7694884186730306
1.40987933645625,52.095085891573056,1.6409317191524408,1.7719823892745068
1.416999939165625,52.09490448940113,1.6385522939040509,1.774543216694824
1.4241205418750003,52.09471144554374,1.6361149916118758,1.7771735628443899
1.4312411445843751,52.094506037583024,1.6336177900715478,1.779876172345429
1.43836174729375,52.094287496781774,1.6310586269694205,1.7826538762488056
1.445482350003125,52.09405500519685,1.6284353988930298,1.7855095959101235
1.4526029527125002,52.09380769260701,1.625745960358881,1.788446347034114
1.459723555421875,52.093544633243425,1.62298812285971,1.7914672438968642
1.46684415813125,52.09326484231044,1.6201596539335434,1.794575503756022
1.4739647608406252,52.0929672722832,1.6172582762570704,1.7977744514597385
1.48108536355,52.092650808968145,1.614281666766047,1.801067524265811
1.488205966259375,52.0923142673112,1.6112274558056312,1.8044582768831678
1.49532656896875,52.09195638693756,1.6080932263138032,1.8079503867486402
1.5024471716781251,52.091575827406,1.6048765130412068,1.811547659552799
1.5095677743875,52.09117116315949,1.6015748018110194,1.8152540350294926
1.516688377096875,52.09074087815261,1.5981855288226854,1.8190735930247104
1.5238089798062502,52.09028336013498,1.594706080003611,1.8230105598614121
1.530929582515625,52.089796894568764,1.5911337904131906,1.8270693150180513
1.5380501852250001,52.08927965815648,1.5874659437038077,1.8312543981397187
1.545170787934375,52.088729711954144,1.5836997716437515,1.835570516402103
1.55229139064375,52.08814499404288,1.5798324537072927,1.8400225522498341
1.559411993353125,52.08752331173029,1.5758611167374799,1.844615571532235
1.5665325960625,52.08686233325134,1.571782834687535,1.8493548320611268
1.5736531987718752,52.08615957893593,1.5675946284470823,1.8542457926169928
1.58077380148125,52.08541241180852,1.5632934657597832,1.8592941224316986
1.587894404190625,52.08461802758276,1.558876261239318,1.8645057111779182
1.5950150069,52.083773444011406,1.5543398764910303,1.869886679497566
1.602135609609375,52.08287548954921,1.5496811203469352,1.8754433901038594
1.6092562123187502,52.08192079128369,1.5448967492221868,1.8811824594941207
1.616376815028125,52.080905762085365,1.5399834676015125,1.8871107703131258
1.6234974177375001,52.07982658692572,1.534937928664536,1.8932354844097476
1.6306180204468752,52.0786792083079,1.5297567350593344,1.8995640566327614
1.63773862315625,52.077459310750854,1.5244364398340111,1.9061042494151357
1.644859225865625,52.07616230426369,1.5189735475365125,1.912864148199804
1.651979828575,52.0747833067427,1.5133645154933535,1.9198521777639432
1.6591004312843751,52.073317125218516,1.5076057552783748,1.9270771195031102
1.66622103399375,52.071758235875556,1.5016936343831095,1.934548129741336
1.673341636703125,52.070100762760845,1.4956244781007897,1.94227475913837
1.6804622394125002,52.06833845509268,1.4893945716364834,1.9502669732708402
1.687582842121875,52.06646466307356,1.48300016245629,1.958535174470154
1.69470344483125,52.0644723121045,1.476437462888987,1.967090225006513
1.7018240475406252,52.062353875290455,1.4697026529939485,1.9759434717155997
1.70894465025,52.06010134411816,1.4627918837095688,1.9851067721722715
1.716065252959375,52.05770619717905,1.455701280296858,1.9945925225240904
1.72318585566875,52.055159366799955,1.4484269460932475,2.0044136871067963
1.7303064583781251,52.052451203434075,1.440964966592022,2.014583829973905
1.7374270610875,52.0495714376532,1.4333114138631153,2.0251171484836865
1.7445476637968749,52.04650913956985,1.4254623513313442,2.036028509098808
1.7516682665062502,52.0432526755045,1.417413838928382,2.047333485567125
1.758788869215625,52.03978966169843,1.409161938635035,2.0590483996665365
1.765909471925,52.03610691485686,1.40070272043052,2.071190364712621
1.7730300746343752,52.03219039928935,1.3920322686655835,2.083777332045072
1.78015067734375,52.02802517039568,1.383146688876342,2.0968281407279816
1.787271280053125,52.0235953142245,1.374042115055682,2.110362570719822
1.7943918827625,52.01888388280911,1.3647147173989884,2.1244013997919113
1.8015124854718751,52.01387282495997,1.3551607105407377,2.1389664644992963
1.80863308818125,52.00854291216609,1.3453763622982242,2.1540807255356857
1.815753690890625,52.00287365922717,1.3353580029382652,2.169768337834569
1.8228742936000002,51.99684323920556,1.3251020349822225,2.1860547258122223
1.829994896309375,51.990428392250585,1.3146049435640172,2.2029666641854027
1.83711549901875,51.98360432780761,1.3038633073550137,2.2205323648373803
1.844236101728125,51.976344619680106,1.2928738100687143,2.2387815702511835
1.8513567044375001,51.968621093364064,1.2816332525570864,2.257745654078854
1.858477307146875,51.96040370502014,1.2701385655090547,2.2774577294708056
1.8655979098562503,51.951660411389184,1.258386822760215,2.297952765850603
1.872718512565625,51.94235702989051,1.2463752552211484,2.3192677148883427
1.879839115275,51.932457088069036,1.2341012654298174,2.3414416465011474
1.8869597179843753,51.92192166147571,1.2215624427314171,2.3645158957928767
1.89408032069375,51.91070919897514,1.2087565790866837,2.388534221938179
1.901200923403125,51.89877533437353,1.195681685507067,2.4135429801194017
1.9083215261125002,51.88607268314763,1.1823360091123172,2.439591307740058
1.915442128821875,51.872550622930156,1.168718050802883,2.4667313262669666
1.9225627315312501,51.85815505626747,1.1548265835361045,2.495018360196428
1.929683334240625,51.84282815400875,1.1406606711915248,2.5245111747997266
1.93680393695,51.82650807751126,1.1262196880065871,2.555272234482161
1.9439245396593752,51.80912867765045,1.1115033385597628,2.5873679837897927
1.9510451423687498,51.790619168404184,1.0965116782735218,2.6208691533222948
1.9581657450781251,51.7709037725339,1.0812451344047023,2.6558510930614054
1.9652863477875002,51.74990133660891,1.0657045274846655,2.6923941359064325
1.9724069504968749,51.727524912309015,1.049891093166135,2.730583994524852
1.9795275532062502,51.70368130059012,1.0338065044279128,2.770512194981968
1.9866481559156253,51.67827055490322,1.0174528940826746,2.81227655101411
1.993768758625,51.65118543921221,1.0008328775267852,2.855981683261007
2.0008893613343752,51.622310836053884,0.9839495756646592,2.9017395882814587
2.00800996404375,51.59152309931618,0.9668066379335769,2.9496702627502525
2.015130566753125,51.55868934576965,0.9494082653480478,2.999902388882301
2.0222511694625003,51.523666678661755,0.9317592334759992,3.052574087862246
2.0293717721718747,51.48630133586168,0.9138649152521261,3.107833748886196
2.03649237488125,51.44642775411323,0.8957313035268151,3.1658409423599605
2.0436129775906253,51.40386753989762,0.8773650332422722,3.2267674268601114
2.0507335802999997,51.35842833621112,0.8587734031207611,3.2907982606681223
2.057854183009375,51.309902573203715,0.8399643967434506,3.3581330300528336
2.0649747857187504,51.258066089082575,0.820946702892279,3.428987208025147
2.072095388428125,51.20267660593191,0.8017297350215346,3.5035936590465577
2.0792159911375,51.143472043111274,0.7823236497207675,3.5822043071679595
2.0863365938468754,51.08016864863414,0.7627393640261962,3.665091987339666
2.09345719655625,51.0124589263622,0.7429885714340838,3.752552502203721
2.100577799265625,50.94000933393821,0.7230837564668736,3.844906909594921
2.1076984019750005,50.86245772307658,0.7030382076412287,3.942504069282196
2.114819004684375,50.77941049008824,0.6828660286866682,4.0457234812250995
2.12193960739375,50.69043940028278,0.6625821478644917,4.154978451852731
2.129060210103125,50.59507804511163,0.6422023252391501,4.270719629649227
2.1361808128125,50.49281788553484,0.621743157758349,4.393438956706813
2.1433014155218753,50.3831038290577,0.6012220820041603,4.523674088938137
2.15042201823125,50.265329281140765,0.58065737448523,4.662013344374004
2.157542620940625,50.13883060420223,0.5600681493500411,4.8091012464477325
2.1646632236500003,50.002880909186366,0.5394743534130564,4.965644737400577
2.1717838263593747,49.85668309568163,0.5188967583993861,5.132420145918983
2.17890442906875,49.6993620469061,0.4983569503293499,5.310281002764551
2.1860250317781253,49.52995587568224,0.47787731598158706,5.500166808336175
2.1931456344874998,49.34740610706061,0.457481026391742,5.703112866547653
2.200266237196875,49.15054667295746,0.4371920173626168,5.920261309679927
2.2073868399062504,48.93809158472042,0.4170349669798492,6.152873448299738
2.214507442615625,48.70862114195345,0.39703527014311596,6.402343587903437
2.221628045325,48.46056653173144,0.3772190101344423,6.670214458134123
2.228748648034375,48.192192673711276,0.3576129272492102,6.958194399039517
2.23586925074375,47.90157917674637,0.3382443845075525,7.268176438746083
2.242989853453125,47.58659929588793,0.3191413304381601,7.602259373673915
2.2501104561625,47.24489682134287,0.3003322588746564,7.962770919782475
2.257231058871875,46.87386090170554,0.2818461656157132,8.352292932678747
2.2643516615812502,46.47059891446239,0.26371250165876936,8.773688583878842
2.271472264290625,46.031907663513586,0.2459611225034509,9.230131213982965
2.278592867,45.55424342790032,0.22862223270801835,9.725134339391666
